title,rating(y),avg_rating,lee_rating,eval_count,wish_count,cmt_count,director,actors,film_rate,genre,nation,run_time,year,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5
스포트라이트,3.0,4.22683,4.0,13025.0,9796.0,2585.0,토마스맥카시,"마이클키튼,마크러팔로,레이첼맥아담스",15세 관람가,드라마,미국,128.0,2015.0,7,10,14,83,50,1472,454,4509,4318,2108
찌라시 : 위험한 소문,2.0,2.99629,,58122.0,3166.0,965.0,김광식,"김강우,정진영,박성웅",15세 관람가,드라마,한국,121.0,2013.0,1312,2238,2150,6749,6597,9397,16842,1367,9011,2459
비포 미드나잇,4.0,3.90119,,66296.0,33565.0,1539.0,리처드링클레이터,"에단호크,줄리델피,시머스데이비-피츠패트릭",청소년 관람불가,로맨스/멜로,미국,108.0,2013.0,228,316,956,1513,2367,7526,9953,7289,21200,14948
더 웹툰: 예고살인,2.0,2.62241,,67031.0,1079.0,712.0,김용균,"이시영,엄기준,문가영",15세 관람가,공포,한국,104.0,2013.0,3615,4063,5424,8133,11525,6501,17566,765,7099,2340
트랜센던스,3.0,3.31175,,68174.0,9510.0,2439.0,월리피스터,"조니뎁,레베카홀,모건프리먼",12세 관람가,SF,"미국, 영국",119.0,2014.0,787,1612,1329,6635,5251,13675,15493,4620,14473,4299
인간중독,2.0,2.27068,,71711.0,1780.0,1801.0,김대우,"송승헌,임지연,온주완",청소년 관람불가,드라마,한국,132.0,2014.0,6464,7653,7810,9750,15110,5136,13452,717,3879,1740
헝거게임: 모킹제이,2.0,3.52048,,74705.0,7661.0,2829.0,프란시스로렌스,"제니퍼로렌스,리암헴스워스,조쉬허처슨",15세 관람가,판타지,미국,123.0,2014.0,627,994,895,5484,3262,16857,15539,5451,17810,7786
인턴,3.0,3.90317,,74444.0,10389.0,7696.0,낸시마이어스,"로버트드니로,앤해서웨이,르네루소",12세 관람가,코미디,미국,121.0,2015.0,68,215,134,2333,892,16408,8537,13171,23202,9484
뷰티 인사이드,2.0,3.61165,,78615.0,6108.0,7895.0,백종열,"이현우,한효주,김대명",12세 관람가,로맨스/멜로,한국,127.0,2015.0,294,764,475,5541,2612,19241,13621,8633,20943,6491
검은 사제들,4.0,3.60711,,79275.0,4026.0,7954.0,장재현,"김윤석,강동원,박소담",15세 관람가,스릴러,한국,108.0,2015.0,268,495,398,4124,1916,23240,14162,7177,23118,4377
내부자들,4.0,3.86041,,81082.0,5085.0,8404.0,우민호,"이병헌,조승우,백윤식",청소년 관람불가,범죄,한국,130.0,2015.0,159,280,244,2816,1133,17798,9406,13980,26694,8572
사일런트 힐,3.0,3.34497,,83358.0,5629.0,841.0,크리스토프갱스,"라다미첼,로리홀든,숀빈",청소년 관람불가,공포,"캐나다, 일본, 미국, 프랑스",124.0,2006.0,833,1109,3363,3894,8095,9721,22115,3029,22544,8655
마션,3.0,4.01025,4.0,93331.0,8067.0,10234.0,리들리스콧,"맷데이먼,제시카차스테인,제프다니엘스",12세 관람가,SF,미국,142.0,2015.0,69,186,141,1441,691,17710,6399,20209,35774,10711
시간 여행자의 아내,3.0,3.66282,,96957.0,21133.0,1044.0,로베르트슈벤트케,"에릭바나,레이첼맥아담스,알렉스페리스",12세 관람가,로맨스/멜로,미국,107.0,2009.0,246,535,1604,3179,4844,12990,21657,6560,31673,13669
군도:민란의 시대,3.0,3.14855,,102482.0,7671.0,7200.0,윤종빈,"하정우,강동원,이경영",15세 관람가,액션,한국,137.0,2014.0,1196,2669,1647,12924,7522,26156,28380,3269,16006,2713
씬 시티,3.0,3.56793,,101752.0,8883.0,1061.0,프랭크밀러,"브루스윌리스,미키루크,제시카알바",청소년 관람불가,범죄,미국,123.0,2005.0,558,782,3799,2620,8100,9690,22607,5442,31937,16217
끝까지 간다,4.0,3.86662,3.0,116851.0,6526.0,6115.0,김성훈,"이선균,조진웅,신동미",15세 관람가,범죄,한국,111.0,2013.0,201,472,353,2972,1644,26814,12364,17296,42627,12108
빅 히어로,4.0,3.95044,,119876.0,10304.0,5545.0,크리스윌리엄스,"라이언포터,스콧애짓,제이미정",전체 관람가,애니메이션,미국,108.0,2014.0,403,544,543,3478,1960,21940,12859,19271,36988,21890
루시,3.0,3.10815,,122449.0,9728.0,6180.0,뤽베송,"스칼렛요한슨,모건프리먼,최민식",청소년 관람불가,액션,"미국, 프랑스",90.0,2014.0,2579,4574,3428,15836,12048,23538,28387,6242,19359,6458
버킷 리스트 - 죽기 전에 꼭 하고 싶은 것들,3.0,3.94196,,127387.0,40384.0,1187.0,롭라이너,"잭니콜슨,모건프리먼,숀헤이즈",12세 관람가,드라마,미국,96.0,2007.0,254,390,1390,2259,3414,13299,20407,10470,44832,30672
킬러들의 수다,3.0,3.36549,,132497.0,5907.0,598.0,장진,"신현준,정재영,신하균",15세 관람가,코미디,한국,120.0,2001.0,772,1366,4549,5349,12560,14382,38527,3664,38626,12702
암살,4.0,3.94286,,142933.0,5514.0,10405.0,최동훈,"전지현,이정재,하정우",15세 관람가,액션,한국,140.0,2015.0,179,434,323,3557,1445,30103,14994,26425,45653,19820
베테랑,3.0,4.00765,3.0,156282.0,5621.0,12327.0,류승완,"황정민,유아인,유해진",15세 관람가,액션,한국,124.0,2015.0,236,414,319,2903,1417,31166,12063,31427,52650,23687
